İl,İlçe,Alan (m2),Oda Sayısı,Bina Yaşı,Kat,Isıtma,Balkon,Asansör,Eşyalı mı?,Fiyat (TL)
Mersin,Mut,221,3+1,16,6,Merkezi,Yok,Yok,Hayır,928200
Mersin,Silifke,163,2+1,27,5,Soba,Yok,Var,Evet,635700
Mersin,Silifke,186,4+1,1,10,Soba,Yok,Yok,Evet,967200
Mersin,Silifke,120,4+1,3,13,Kombi,Yok,Yok,Evet,612000
Mersin,Silifke,174,1+1,9,14,Soba,Var,Yok,Hayır,791700
Mersin,Silifke,64,2+1,6,11,Kombi,Yok,Yok,Evet,316800
Mersin,Silifke,78,3+1,30,6,Soba,Var,Var,Hayır,273000
Mersin,Silifke,118,1+1,13,15,Kombi,Yok,Yok,Evet,542800
Mersin,Silifke,148,4+1,18,1,Merkezi,Var,Var,Hayır,606800
Mersin,Silifke,137,1+1,6,7,Soba,Yok,Yok,Hayır,643900
Mersin,Silifke,205,3+1,1,12,Merkezi,Yok,Var,Evet,1066000
Mersin,Tarsus,234,3+1,22,14,Soba,Var,Yok,Hayır,912600
Mersin,Tarsus,91,1+1,24,20,Soba,Yok,Yok,Hayır,345800
Mersin,Tarsus,243,4+1,18,6,Merkezi,Yok,Yok,Evet,1057050
Mersin,Tarsus,201,2+1,6,10,Soba,Yok,Yok,Hayır,944700
Mersin,Tarsus,161,1+1,11,14,Kombi,Var,Var,Hayır,716450
Mersin,Tarsus,181,1+1,17,8,Kombi,Var,Var,Evet,796400
Mersin,Tarsus,101,1+1,19,11,Merkezi,Yok,Var,Evet,434300
Mersin,Tarsus,108,2+1,22,19,Soba,Yok,Var,Evet,448200
Mersin,Tarsus,113,4+1,9,8,Kombi,Var,Var,Hayır,514150
Mersin,Tarsus,121,2+1,26,12,Merkezi,Yok,Var,Hayır,447700
Mersin,Toroslar,102,4+1,15,7,Soba,Var,Var,Hayır,433500
Mersin,Toroslar,226,2+1,1,4,Kombi,Var,Var,Evet,1175200
Mersin,Toroslar,124,1+1,2,13,Soba,Var,Var,Evet,638600
Mersin,Toroslar,192,3+1,9,4,Kombi,Yok,Yok,Evet,921600
Mersin,Toroslar,214,2+1,28,19,Kombi,Yok,Yok,Hayır,770400
Mersin,Toroslar,81,3+1,26,8,Soba,Yok,Var,Hayır,299700
Mersin,Toroslar,74,4+1,10,13,Soba,Var,Var,Evet,351500
Mersin,Toroslar,91,1+1,0,12,Merkezi,Var,Var,Evet,477750
Mersin,Toroslar,107,4+1,20,4,Kombi,Yok,Yok,Hayır,428000
Mersin,Toroslar,179,2+1,6,2,Merkezi,Var,Yok,Hayır,841300
Mersin,Yenişehir,136,4+1,0,14,Kombi,Var,Yok,Evet,714000
Mersin,Yenişehir,120,4+1,25,1,Merkezi,Yok,Var,Hayır,450000
Mersin,Yenişehir,94,3+1,2,1,Soba,Yok,Yok,Evet,484100
Mersin,Yenişehir,93,4+1,8,0,Soba,Yok,Yok,Hayır,427800
Mersin,Yenişehir,189,2+1,13,14,Merkezi,Var,Yok,Evet,869400
Mersin,Yenişehir,170,2+1,0,1,Kombi,Yok,Var,Hayır,850000
Mersin,Yenişehir,222,4+1,28,8,Merkezi,Var,Yok,Hayır,799200
Mersin,Yenişehir,128,3+1,19,15,Soba,Var,Var,Evet,550400
Mersin,Yenişehir,210,4+1,23,18,Soba,Yok,Var,Hayır,808500
Mersin,Yenişehir,213,4+1,1,18,Soba,Yok,Yok,Evet,1107600
Mersin,Çamlıyayla,132,2+1,4,13,Merkezi,Yok,Var,Evet,666600
Mersin,Çamlıyayla,93,2+1,18,8,Merkezi,Var,Var,Evet,404550
Mersin,Çamlıyayla,100,1+1,21,3,Merkezi,Yok,Yok,Evet,420000
Mersin,Çamlıyayla,124,1+1,0,2,Kombi,Yok,Yok,Evet,651000
Mersin,Çamlıyayla,95,2+1,26,18,Soba,Yok,Yok,Hayır,351500
Mersin,Çamlıyayla,104,2+1,10,12,Soba,Yok,Yok,Evet,494000
Mersin,Çamlıyayla,191,2+1,29,4,Kombi,Yok,Yok,Evet,725800
Mersin,Çamlıyayla,144,3+1,2,12,Soba,Var,Yok,Evet,741600
Mersin,Çamlıyayla,247,2+1,22,8,Soba,Yok,Yok,Hayır,963300
Mersin,Çamlıyayla,179,3+1,12,0,Soba,Yok,Yok,Hayır,787600
Muğla,Bodrum,159,2+1,28,17,Kombi,Var,Yok,Evet,3797556
Muğla,Bodrum,161,1+1,1,17,Kombi,Var,Yok,Evet,4267385
Muğla,Bodrum,162,2+1,0,3,Merkezi,Yok,Yok,Hayır,5103000
Muğla,Bodrum,175,4+1,30,8,Merkezi,Yok,Yok,Hayır,4496975
Muğla,Bodrum,151,4+1,11,3,Kombi,Yok,Yok,Hayır,3765034
Muğla,Bodrum,61,1+1,1,12,Soba,Yok,Yok,Hayır,1745149
Muğla,Bodrum,93,3+1,21,1,Merkezi,Var,Yok,Hayır,2423347
Muğla,Bodrum,125,3+1,3,4,Kombi,Yok,Yok,Hayır,2747937
Muğla,Bodrum,191,4+1,29,9,Kombi,Var,Var,Evet,5459639
Muğla,Bodrum,164,4+1,0,16,Kombi,Yok,Yok,Evet,5160260
Muğla,Dalaman,76,4+1,0,7,Merkezi,Var,Var,Hayır,1887536
Muğla,Dalaman,99,2+1,16,20,Merkezi,Var,Var,Evet,3063406
Muğla,Dalaman,145,1+1,17,19,Soba,Var,Var,Hayır,3188622
Muğla,Dalaman,114,3+1,21,18,Kombi,Yok,Var,Hayır,3368358
Muğla,Dalaman,184,4+1,4,8,Merkezi,Var,Yok,Evet,4417196
Muğla,Dalaman,152,4+1,19,8,Soba,Var,Yok,Hayır,3284036
Muğla,Dalaman,178,2+1,11,12,Soba,Yok,Yok,Evet,5200181
Muğla,Dalaman,142,4+1,20,20,Kombi,Yok,Var,Hayır,4171818
Muğla,Dalaman,200,1+1,4,13,Kombi,Var,Yok,Hayır,4621400
Muğla,Dalaman,71,2+1,2,11,Soba,Var,Yok,Hayır,2112250
Muğla,Datça,64,4+1,6,9,Kombi,Var,Var,Evet,1860992
Muğla,Datça,172,4+1,15,9,Soba,Yok,Yok,Hayır,5115194
Muğla,Datça,153,1+1,21,9,Kombi,Yok,Yok,Evet,3654787
Muğla,Datça,60,2+1,26,19,Merkezi,Yok,Yok,Evet,1750560
Muğla,Datça,167,2+1,7,20,Kombi,Var,Yok,Evet,5045988
Muğla,Datça,152,4+1,22,19,Merkezi,Var,Yok,Hayır,4238976
Muğla,Datça,134,2+1,3,14,Kombi,Var,Yok,Hayır,3162936
Muğla,Datça,114,1+1,11,2,Soba,Var,Yok,Evet,2875593
Muğla,Datça,97,4+1,26,11,Merkezi,Yok,Yok,Evet,2621279
Muğla,Datça,99,2+1,4,14,Soba,Var,Var,Hayır,2247745
Muğla,Fethiye,175,1+1,4,5,Kombi,Yok,Var,Evet,5451862
Muğla,Fethiye,169,3+1,26,8,Soba,Yok,Var,Hayır,4677582
Muğla,Fethiye,174,3+1,22,8,Kombi,Yok,Yok,Hayır,4436565
Muğla,Fethiye,140,2+1,18,16,Kombi,Var,Yok,Evet,3868550
Muğla,Fethiye,191,1+1,11,18,Kombi,Yok,Yok,Evet,5537854
Muğla,Fethiye,137,3+1,16,19,Soba,Yok,Var,Hayır,3956834
Muğla,Fethiye,113,3+1,17,16,Merkezi,Yok,Var,Evet,2624933
Muğla,Fethiye,64,4+1,12,2,Kombi,Var,Yok,Evet,1509312
Muğla,Fethiye,89,1+1,20,10,Soba,Var,Var,Evet,2592303
Muğla,Fethiye,198,4+1,27,20,Kombi,Var,Var,Hayır,4177404
Muğla,Kavaklıdere,162,4+1,22,19,Kombi,Var,Var,Hayır,4762800
Muğla,Kavaklıdere,93,2+1,15,4,Soba,Var,Yok,Evet,2251483
Muğla,Kavaklıdere,130,4+1,21,9,Soba,Yok,Var,Evet,4059965
Muğla,Kavaklıdere,140,1+1,13,15,Merkezi,Yok,Yok,Evet,3323180
Muğla,Kavaklıdere,146,3+1,22,14,Kombi,Yok,Yok,Evet,3278065
Muğla,Kavaklıdere,103,2+1,3,10,Merkezi,Yok,Var,Hayır,2812621
Muğla,Kavaklıdere,68,3+1,4,20,Kombi,Yok,Var,Hayır,2120818
Muğla,Kavaklıdere,131,3+1,1,9,Merkezi,Var,Var,Evet,3335587
Muğla,Kavaklıdere,76,3+1,28,15,Kombi,Var,Var,Evet,2301964
Muğla,Kavaklıdere,142,1+1,6,12,Soba,Yok,Var,Hayır,4259787
Muğla,Köyceğiz,160,1+1,23,1,Soba,Yok,Yok,Hayır,4593120
Muğla,Köyceğiz,73,2+1,7,20,Merkezi,Yok,Yok,Hayır,2069039
Muğla,Köyceğiz,134,3+1,13,15,Soba,Yok,Var,Evet,3626777
Muğla,Köyceğiz,169,3+1,26,0,Kombi,Yok,Var,Evet,5034256
Muğla,Köyceğiz,141,4+1,6,15,Soba,Var,Var,Hayır,4137997
Muğla,Köyceğiz,187,3+1,14,5,Soba,Var,Yok,Evet,4206471
Muğla,Köyceğiz,190,4+1,30,17,Soba,Var,Var,Evet,5528145
Muğla,Köyceğiz,82,3+1,17,11,Soba,Yok,Var,Evet,1988336
Muğla,Köyceğiz,104,3+1,2,12,Soba,Yok,Var,Hayır,3118388
Muğla,Köyceğiz,125,2+1,18,13,Merkezi,Var,Yok,Evet,3162250
Muğla,Marmaris,134,4+1,27,15,Soba,Yok,Yok,Evet,4210682
Muğla,Marmaris,91,3+1,23,20,Soba,Yok,Yok,Evet,2728908
Muğla,Marmaris,184,3+1,23,19,Kombi,Yok,Var,Hayır,3871728
Muğla,Marmaris,146,1+1,30,5,Kombi,Var,Var,Hayır,4247432
Muğla,Marmaris,78,3+1,28,3,Kombi,Yok,Yok,Hayır,2070159
Muğla,Marmaris,74,3+1,26,17,Kombi,Yok,Yok,Hayır,1581195
Muğla,Marmaris,92,2+1,17,12,Merkezi,Var,Var,Evet,2131640
Muğla,Marmaris,168,3+1,29,0,Soba,Yok,Var,Evet,4870992
Muğla,Marmaris,108,4+1,12,14,Merkezi,Var,Yok,Hayır,2908710
Muğla,Marmaris,171,1+1,0,4,Merkezi,Yok,Var,Hayır,4017132
Muğla,Menteşe,68,2+1,25,4,Kombi,Var,Yok,Evet,1498448
Muğla,Menteşe,113,4+1,13,17,Kombi,Yok,Yok,Hayır,3372824
Muğla,Menteşe,64,1+1,15,14,Soba,Var,Yok,Evet,1927072
Muğla,Menteşe,137,3+1,26,12,Kombi,Yok,Yok,Evet,4088217
Muğla,Menteşe,102,2+1,7,11,Kombi,Yok,Yok,Hayır,2668932
Muğla,Menteşe,171,3+1,4,12,Kombi,Var,Yok,Evet,4790992
Muğla,Menteşe,92,4+1,6,2,Soba,Yok,Yok,Hayır,2401476
Muğla,Menteşe,100,2+1,15,14,Merkezi,Yok,Var,Hayır,2971150
Muğla,Menteşe,71,1+1,6,17,Merkezi,Var,Var,Hayır,1840391
Muğla,Menteşe,76,2+1,26,8,Merkezi,Yok,Yok,Hayır,1749216
Muğla,Milas,106,2+1,18,0,Merkezi,Yok,Var,Evet,2326170
Muğla,Milas,124,3+1,8,12,Soba,Var,Yok,Hayır,3123498
Muğla,Milas,110,2+1,11,2,Kombi,Yok,Yok,Hayır,3239775
Muğla,Milas,141,2+1,2,4,Soba,Var,Yok,Evet,4139478
Muğla,Milas,142,3+1,7,14,Merkezi,Yok,Yok,Evet,4027688
Muğla,Milas,109,1+1,22,16,Merkezi,Var,Var,Evet,3418621
Muğla,Milas,197,4+1,30,7,Kombi,Yok,Var,Evet,5053345
Muğla,Milas,83,1+1,8,7,Merkezi,Yok,Yok,Evet,2493942
Muğla,Milas,86,1+1,15,17,Kombi,Yok,Var,Evet,2564219
Muğla,Milas,163,3+1,13,9,Kombi,Yok,Yok,Evet,4372882
Muğla,Ortaca,200,1+1,4,13,Soba,Var,Var,Evet,5266800
Muğla,Ortaca,127,2+1,22,6,Kombi,Yok,Var,Evet,3003042
Muğla,Ortaca,109,1+1,5,16,Merkezi,Yok,Yok,Evet,3343847
Muğla,Ortaca,143,2+1,5,9,Soba,Var,Var,Hayır,3317314
Muğla,Ortaca,66,4+1,13,15,Kombi,Var,Yok,Evet,1628088
Muğla,Ortaca,141,2+1,0,3,Merkezi,Yok,Var,Evet,4010674
Muğla,Ortaca,96,2+1,4,4,Merkezi,Var,Var,Hayır,2335200
Muğla,Ortaca,93,2+1,21,5,Kombi,Yok,Yok,Evet,2825991
Muğla,Ortaca,67,1+1,30,19,Kombi,Var,Var,Evet,1652756
Muğla,Ortaca,196,3+1,6,7,Soba,Var,Var,Evet,5918808
Muğla,Seydikemer,104,3+1,5,16,Merkezi,Var,Var,Evet,2546544
Muğla,Seydikemer,125,3+1,26,13,Soba,Yok,Yok,Evet,3013062
Muğla,Seydikemer,137,2+1,16,12,Merkezi,Yok,Yok,Hayır,2886590
Muğla,Seydikemer,104,3+1,18,16,Merkezi,Yok,Var,Hayır,2443168
Muğla,Seydikemer,73,3+1,7,13,Merkezi,Yok,Var,Hayır,2225660
Muğla,Seydikemer,200,3+1,5,19,Merkezi,Var,Yok,Hayır,4463900
Muğla,Seydikemer,145,2+1,12,12,Merkezi,Yok,Var,Hayır,4058985
Muğla,Seydikemer,159,2+1,11,7,Soba,Var,Yok,Hayır,4022938
Muğla,Seydikemer,86,3+1,15,11,Kombi,Var,Yok,Hayır,2002252
Muğla,Seydikemer,133,4+1,24,8,Merkezi,Yok,Yok,Evet,3437252
Muğla,Ula,113,4+1,4,20,Soba,Yok,Var,Evet,2842063
Muğla,Ula,111,4+1,15,18,Kombi,Yok,Var,Hayır,3086244
Muğla,Ula,80,2+1,20,14,Soba,Yok,Var,Evet,2051560
Muğla,Ula,129,2+1,30,9,Merkezi,Yok,Yok,Evet,3945658
Muğla,Ula,66,4+1,25,3,Merkezi,Var,Yok,Hayır,1944327
Muğla,Ula,120,1+1,13,3,Merkezi,Var,Var,Evet,3197040
Muğla,Ula,191,2+1,22,14,Kombi,Var,Var,Evet,5372066
Muğla,Ula,113,4+1,4,12,Kombi,Yok,Var,Evet,2527245
Muğla,Ula,130,4+1,26,15,Soba,Var,Var,Hayır,4093635
Muğla,Ula,130,2+1,3,4,Kombi,Yok,Yok,Evet,3833375
Muğla,Yatağan,136,4+1,12,5,Merkezi,Yok,Var,Evet,3613316
Muğla,Yatağan,135,3+1,24,12,Kombi,Var,Var,Hayır,3103380
Muğla,Yatağan,136,1+1,6,12,Soba,Yok,Var,Evet,3209668
Muğla,Yatağan,165,4+1,22,9,Soba,Yok,Var,Hayır,4532797
Muğla,Yatağan,66,4+1,21,17,Kombi,Var,Yok,Evet,1953567
Muğla,Yatağan,88,1+1,3,12,Kombi,Var,Yok,Evet,1991220
Muğla,Yatağan,162,2+1,18,19,Merkezi,Var,Var,Evet,3927609
Muğla,Yatağan,119,3+1,8,6,Merkezi,Yok,Yok,Evet,3668532
Muğla,Yatağan,130,1+1,9,1,Soba,Yok,Var,Evet,2862405
Muğla,Yatağan,171,4+1,19,6,Kombi,Var,Yok,Evet,3844764
Muş,Bulanık,162,1+1,9,18,Soba,Var,Var,Evet,1414454
Muş,Bulanık,101,1+1,4,16,Soba,Yok,Yok,Evet,927786
Muş,Bulanık,199,1+1,23,2,Soba,Var,Var,Hayır,1573930
Muş,Bulanık,91,2+1,8,16,Soba,Yok,Yok,Hayır,724869
Muş,Bulanık,75,2+1,10,6,Kombi,Yok,Var,Hayır,748439
Muş,Bulanık,84,4+1,26,18,Kombi,Var,Yok,Evet,637761
Muş,Bulanık,142,4+1,3,2,Merkezi,Var,Var,Evet,1514685
Muş,Bulanık,85,3+1,29,0,Kombi,Yok,Yok,Evet,679422
Muş,Bulanık,193,1+1,9,2,Kombi,Var,Yok,Hayır,1690216
Muş,Bulanık,94,4+1,29,2,Soba,Var,Yok,Hayır,912439
Muş,Hasköy,154,4+1,12,9,Merkezi,Var,Var,Evet,1528111
Muş,Hasköy,80,1+1,29,20,Merkezi,Yok,Var,Hayır,624000
Muş,Hasköy,133,2+1,7,20,Kombi,Var,Yok,Hayır,988881
Muş,Hasköy,79,2+1,2,10,Kombi,Yok,Var,Hayır,800491
Muş,Hasköy,170,2+1,12,2,Merkezi,Yok,Yok,Hayır,1363535
Muş,Hasköy,142,2+1,24,20,Merkezi,Yok,Var,Evet,1119357
Muş,Hasköy,153,3+1,15,2,Soba,Yok,Yok,Hayır,1421798
Muş,Hasköy,159,3+1,16,18,Soba,Var,Var,Evet,1433289
Muş,Hasköy,87,3+1,13,14,Merkezi,Yok,Var,Hayır,782060
Muş,Hasköy,189,3+1,28,4,Kombi,Yok,Var,Hayır,1505725
Muş,Korkut,159,4+1,4,20,Merkezi,Yok,Yok,Evet,1347048
Muş,Korkut,157,1+1,15,0,Soba,Var,Var,Hayır,1634935
Muş,Korkut,130,1+1,26,7,Kombi,Yok,Yok,Evet,1102452
Muş,Korkut,70,4+1,24,3,Kombi,Var,Yok,Hayır,690228
Muş,Korkut,75,3+1,25,3,Merkezi,Var,Var,Evet,713880
Muş,Korkut,164,2+1,6,16,Soba,Var,Var,Hayır,1712356
Muş,Korkut,101,2+1,7,4,Soba,Var,Var,Evet,1003172
Muş,Korkut,99,3+1,0,17,Merkezi,Yok,Yok,Evet,968695
Muş,Korkut,109,3+1,19,18,Soba,Yok,Var,Evet,930903
Muş,Korkut,83,1+1,23,17,Merkezi,Yok,Var,Evet,749689
Muş,Malazgirt,86,1+1,29,7,Merkezi,Var,Yok,Evet,753876
Muş,Malazgirt,173,2+1,5,20,Soba,Var,Var,Hayır,1491398
Muş,Malazgirt,90,3+1,30,15,Soba,Var,Yok,Evet,660852
Muş,Malazgirt,92,1+1,27,2,Kombi,Yok,Var,Hayır,984436
Muş,Malazgirt,144,2+1,9,2,Soba,Yok,Var,Evet,1500940
Muş,Malazgirt,127,3+1,15,17,Merkezi,Yok,Yok,Evet,1258062
Muş,Malazgirt,69,2+1,2,20,Soba,Var,Var,Hayır,572065
Muş,Malazgirt,148,4+1,29,17,Soba,Var,Var,Hayır,1471593
Muş,Malazgirt,89,2+1,3,7,Soba,Yok,Yok,Evet,955966
Muş,Malazgirt,163,1+1,10,10,Soba,Yok,Yok,Hayır,1471694
Muş,Muş Merkez,138,1+1,17,8,Kombi,Var,Yok,Hayır,1377792
Muş,Muş Merkez,72,3+1,11,4,Soba,Yok,Var,Hayır,541987
Muş,Muş Merkez,72,4+1,10,13,Merkezi,Var,Var,Hayır,615081
Muş,Muş Merkez,155,4+1,28,1,Kombi,Yok,Yok,Evet,1454334
Muş,Muş Merkez,166,1+1,29,7,Merkezi,Var,Yok,Evet,1309341
Muş,Muş Merkez,151,2+1,20,0,Soba,Yok,Var,Hayır,1623552
Muş,Muş Merkez,162,2+1,20,19,Merkezi,Yok,Yok,Hayır,1532455
Muş,Muş Merkez,187,2+1,10,0,Soba,Yok,Var,Evet,1475654
Muş,Muş Merkez,124,2+1,6,9,Soba,Var,Var,Hayır,941457
Muş,Muş Merkez,176,2+1,9,3,Soba,Yok,Yok,Evet,1611667
Muş,Varto,87,3+1,17,10,Merkezi,Yok,Yok,Evet,790621
Muş,Varto,104,4+1,18,12,Kombi,Var,Yok,Evet,937372
Muş,Varto,175,1+1,7,6,Kombi,Var,Yok,Hayır,1568489
Muş,Varto,106,2+1,27,2,Merkezi,Var,Yok,Evet,787113
Muş,Varto,131,1+1,29,4,Soba,Yok,Yok,Evet,1387447
Muş,Varto,83,4+1,5,3,Merkezi,Yok,Var,Evet,650985
Muş,Varto,66,3+1,2,13,Merkezi,Var,Var,Hayır,697197
Muş,Varto,121,2+1,28,12,Merkezi,Var,Yok,Evet,1106714
Muş,Varto,116,2+1,26,11,Kombi,Var,Var,Evet,1169419
Muş,Varto,100,1+1,9,17,Merkezi,Var,Var,Evet,742079
Nevşehir,Acıgöl,167,1+1,21,18,Kombi,Var,Var,Evet,1834595
Nevşehir,Acıgöl,155,2+1,15,19,Merkezi,Var,Var,Evet,1547024
Nevşehir,Acıgöl,65,2+1,22,18,Soba,Yok,Yok,Evet,784472
Nevşehir,Acıgöl,97,2+1,26,10,Merkezi,Yok,Yok,Evet,1257896
Nevşehir,Acıgöl,154,3+1,19,9,Kombi,Yok,Var,Evet,1478646
Nevşehir,Acıgöl,133,3+1,23,6,Kombi,Var,Var,Hayır,1844124
Nevşehir,Acıgöl,179,4+1,29,17,Kombi,Yok,Yok,Hayır,2058070
Nevşehir,Acıgöl,172,3+1,26,7,Merkezi,Var,Var,Hayır,2048588
Nevşehir,Acıgöl,110,1+1,29,2,Soba,Yok,Yok,Hayır,1359248
Nevşehir,Acıgöl,169,3+1,1,11,Kombi,Yok,Yok,Evet,1760844
Nevşehir,Avanos,66,2+1,17,2,Soba,Yok,Yok,Evet,809529
Nevşehir,Avanos,78,1+1,4,4,Kombi,Var,Var,Hayır,993283
Nevşehir,Avanos,200,4+1,0,12,Soba,Yok,Yok,Evet,2359360
Nevşehir,Avanos,122,2+1,4,6,Soba,Yok,Var,Hayır,1639484
Nevşehir,Avanos,99,1+1,27,4,Merkezi,Yok,Yok,Hayır,1093435
Nevşehir,Avanos,187,1+1,2,9,Kombi,Yok,Var,Evet,1844268
Nevşehir,Avanos,67,2+1,14,10,Kombi,Var,Var,Evet,734105
Nevşehir,Avanos,96,3+1,13,11,Soba,Yok,Yok,Evet,1001318
Nevşehir,Avanos,182,3+1,3,15,Soba,Var,Yok,Hayır,2155462
Nevşehir,Avanos,78,3+1,28,6,Soba,Var,Var,Evet,798969
Nevşehir,Derinkuyu,130,1+1,26,12,Merkezi,Var,Yok,Hayır,1497392
Nevşehir,Derinkuyu,107,4+1,14,7,Merkezi,Var,Var,Hayır,1155428
Nevşehir,Derinkuyu,131,3+1,30,11,Kombi,Var,Yok,Hayır,1835048
Nevşehir,Derinkuyu,160,3+1,29,12,Soba,Yok,Yok,Hayır,2090496
Nevşehir,Derinkuyu,172,3+1,18,13,Kombi,Var,Yok,Hayır,2449280
Nevşehir,Derinkuyu,154,1+1,0,9,Merkezi,Var,Yok,Evet,1895308
Nevşehir,Derinkuyu,93,4+1,10,12,Soba,Yok,Var,Evet,1302446
Nevşehir,Derinkuyu,73,4+1,24,4,Merkezi,Yok,Yok,Evet,986492
Nevşehir,Derinkuyu,119,3+1,22,0,Soba,Yok,Var,Hayır,1676472
Nevşehir,Derinkuyu,128,2+1,2,4,Soba,Var,Yok,Hayır,1779712
Nevşehir,Gülşehir,155,1+1,5,4,Kombi,Yok,Yok,Hayır,2046744
Nevşehir,Gülşehir,61,3+1,29,11,Merkezi,Yok,Var,Hayır,632057
Nevşehir,Gülşehir,193,3+1,22,20,Kombi,Yok,Var,Evet,2143689
Nevşehir,Gülşehir,195,2+1,2,9,Merkezi,Var,Var,Evet,2440152
Nevşehir,Gülşehir,99,1+1,29,18,Soba,Yok,Yok,Evet,1415937
Nevşehir,Gülşehir,161,4+1,12,14,Kombi,Yok,Var,Hayır,2210465
Nevşehir,Gülşehir,116,2+1,27,16,Merkezi,Var,Var,Evet,1164640
Nevşehir,Gülşehir,95,2+1,0,1,Soba,Yok,Yok,Evet,1153376
Nevşehir,Gülşehir,124,2+1,6,6,Merkezi,Yok,Yok,Evet,1604262
Nevşehir,Gülşehir,102,4+1,15,20,Kombi,Var,Yok,Evet,1203436
Nevşehir,Hacıbektaş,124,3+1,28,13,Soba,Var,Var,Hayır,1531052
Nevşehir,Hacıbektaş,131,1+1,3,6,Kombi,Yok,Yok,Evet,1741566
Nevşehir,Hacıbektaş,115,3+1,1,20,Kombi,Var,Var,Hayır,1323880
Nevşehir,Hacıbektaş,160,1+1,15,11,Soba,Var,Var,Evet,2085120
Nevşehir,Hacıbektaş,190,1+1,9,8,Soba,Var,Var,Hayır,1900304
Nevşehir,Hacıbektaş,129,2+1,2,11,Merkezi,Yok,Yok,Evet,1819209
Nevşehir,Hacıbektaş,114,3+1,6,16,Soba,Var,Yok,Evet,1450992
Nevşehir,Hacıbektaş,139,4+1,10,11,Soba,Var,Var,Evet,1903076
Nevşehir,Hacıbektaş,63,1+1,29,12,Soba,Yok,Yok,Hayır,789465
Nevşehir,Hacıbektaş,88,4+1,26,14,Soba,Yok,Var,Evet,1195532
Nevşehir,Kozaklı,69,2+1,28,14,Soba,Var,Yok,Evet,881102
Nevşehir,Kozaklı,86,4+1,2,3,Merkezi,Yok,Yok,Hayır,889171
Nevşehir,Kozaklı,81,4+1,26,12,Merkezi,Yok,Var,Evet,862358
Nevşehir,Kozaklı,165,1+1,15,1,Soba,Yok,Var,Hayır,2163744
Nevşehir,Kozaklı,113,3+1,6,8,Merkezi,Var,Yok,Hayır,1327072
Nevşehir,Kozaklı,172,2+1,17,11,Kombi,Yok,Var,Evet,2303148
Nevşehir,Kozaklı,190,2+1,9,5,Merkezi,Yok,Var,Evet,2406768
Nevşehir,Kozaklı,183,3+1,17,1,Kombi,Yok,Yok,Hayır,2269785
Nevşehir,Kozaklı,200,4+1,19,6,Kombi,Var,Var,Evet,2595520
Nevşehir,Kozaklı,147,2+1,5,14,Kombi,Yok,Yok,Hayır,1981795
Nevşehir,Nevşehir Merkez,116,3+1,10,2,Soba,Yok,Var,Evet,1356736
Nevşehir,Nevşehir Merkez,92,3+1,30,9,Merkezi,Var,Var,Evet,1211308
Nevşehir,Nevşehir Merkez,179,2+1,30,0,Soba,Yok,Var,Evet,2467622
Nevşehir,Nevşehir Merkez,176,2+1,17,5,Merkezi,Yok,Yok,Hayır,1823078
Nevşehir,Nevşehir Merkez,90,3+1,4,10,Kombi,Yok,Yok,Evet,864576
Nevşehir,Nevşehir Merkez,75,1+1,14,2,Kombi,Var,Var,Evet,1072080
Nevşehir,Nevşehir Merkez,131,2+1,6,9,Soba,Yok,Yok,Evet,1839449
Nevşehir,Nevşehir Merkez,73,3+1,23,15,Soba,Yok,Yok,Evet,996888
Nevşehir,Nevşehir Merkez,169,1+1,21,18,Soba,Yok,Var,Hayır,2026377
Nevşehir,Nevşehir Merkez,171,3+1,24,12,Merkezi,Yok,Yok,Hayır,1687017
Nevşehir,Ürgüp,156,2+1,6,9,Merkezi,Var,Var,Hayır,1653100
Nevşehir,Ürgüp,101,3+1,30,4,Soba,Yok,Yok,Evet,1273246
Nevşehir,Ürgüp,111,2+1,4,2,Soba,Var,Yok,Evet,1519190
Nevşehir,Ürgüp,63,4+1,0,11,Soba,Yok,Yok,Evet,778680
Nevşehir,Ürgüp,72,1+1,10,15,Soba,Var,Var,Hayır,708710
Nevşehir,Ürgüp,84,1+1,2,12,Soba,Var,Yok,Evet,823200
Nevşehir,Ürgüp,189,1+1,4,12,Merkezi,Var,Yok,Hayır,2230804
Nevşehir,Ürgüp,176,2+1,7,10,Merkezi,Var,Yok,Hayır,1792384
Nevşehir,Ürgüp,107,1+1,9,18,Merkezi,Yok,Var,Hayır,1296668
Nevşehir,Ürgüp,122,4+1,20,12,Merkezi,Var,Var,Evet,1337120
Niğde,Altunhisar,83,4+1,22,4,Soba,Yok,Yok,Hayır,766803
Niğde,Altunhisar,192,2+1,9,12,Soba,Yok,Yok,Evet,2406028
Niğde,Altunhisar,187,2+1,9,0,Kombi,Var,Var,Evet,2156184
Niğde,Altunhisar,160,1+1,2,9,Soba,Yok,Var,Hayır,1422848
Niğde,Altunhisar,66,3+1,8,6,Kombi,Yok,Var,Hayır,801015
Niğde,Altunhisar,111,1+1,28,20,Soba,Var,Var,Hayır,1200154
Niğde,Altunhisar,115,4+1,19,6,Kombi,Var,Var,Evet,1442237
Niğde,Altunhisar,69,1+1,16,19,Soba,Var,Var,Hayır,785744
Niğde,Altunhisar,89,1+1,25,9,Soba,Var,Var,Evet,918925
Niğde,Altunhisar,131,1+1,10,17,Soba,Var,Var,Evet,1137446
